movement_id,scats_number,location,DateTime,dayofweek,isweekend,hourly_traffic_volume
3662_3,3662,PRINCESS_ST N OF HIGH_ST,19/10/2006 05:00,3,0,195
3662_3,3662,PRINCESS_ST N OF HIGH_ST,19/10/2006 06:00,3,0,623
3662_3,3662,PRINCESS_ST N OF HIGH_ST,19/10/2006 07:00,3,0,1419
3662_3,3662,PRINCESS_ST N OF HIGH_ST,19/10/2006 08:00,3,0,1418
3662_3,3662,PRINCESS_ST N OF HIGH_ST,19/10/2006 09:00,3,0,1322
3662_3,3662,PRINCESS_ST N OF HIGH_ST,19/10/2006 10:00,3,0,1029
3662_3,3662,PRINCESS_ST N OF HIGH_ST,19/10/2006 11:00,3,0,892
3662_3,3662,PRINCESS_ST N OF HIGH_ST,19/10/2006 12:00,3,0,922
3662_3,3662,PRINCESS_ST N OF HIGH_ST,19/10/2006 13:00,3,0,874
3662_3,3662,PRINCESS_ST N OF HIGH_ST,19/10/2006 14:00,3,0,839
3662_3,3662,PRINCESS_ST N OF HIGH_ST,19/10/2006 15:00,3,0,942
3662_3,3662,PRINCESS_ST N OF HIGH_ST,19/10/2006 16:00,3,0,925
3662_3,3662,PRINCESS_ST N OF HIGH_ST,19/10/2006 17:00,3,0,968
3662_3,3662,PRINCESS_ST N OF HIGH_ST,19/10/2006 18:00,3,0,962
3662_3,3662,PRINCESS_ST N OF HIGH_ST,19/10/2006 19:00,3,0,906
3662_3,3662,PRINCESS_ST N OF HIGH_ST,19/10/2006 20:00,3,0,573
3662_3,3662,PRINCESS_ST N OF HIGH_ST,19/10/2006 21:00,3,0,504
3662_3,3662,PRINCESS_ST N OF HIGH_ST,19/10/2006 22:00,3,0,392
3662_3,3662,PRINCESS_ST N OF HIGH_ST,19/10/2006 23:00,3,0,245
3662_3,3662,PRINCESS_ST N OF HIGH_ST,20/10/2006 00:00,4,0,100
3662_3,3662,PRINCESS_ST N OF HIGH_ST,20/10/2006 01:00,4,0,56
3662_3,3662,PRINCESS_ST N OF HIGH_ST,20/10/2006 02:00,4,0,39
3662_3,3662,PRINCESS_ST N OF HIGH_ST,20/10/2006 03:00,4,0,45
3662_3,3662,PRINCESS_ST N OF HIGH_ST,20/10/2006 04:00,4,0,72
3662_3,3662,PRINCESS_ST N OF HIGH_ST,20/10/2006 05:00,4,0,162
3662_3,3662,PRINCESS_ST N OF HIGH_ST,20/10/2006 06:00,4,0,639
3662_3,3662,PRINCESS_ST N OF HIGH_ST,20/10/2006 07:00,4,0,1351
3662_3,3662,PRINCESS_ST N OF HIGH_ST,20/10/2006 08:00,4,0,1443
3662_3,3662,PRINCESS_ST N OF HIGH_ST,20/10/2006 09:00,4,0,1362
3662_3,3662,PRINCESS_ST N OF HIGH_ST,20/10/2006 10:00,4,0,997
3662_3,3662,PRINCESS_ST N OF HIGH_ST,20/10/2006 11:00,4,0,911
3662_3,3662,PRINCESS_ST N OF HIGH_ST,20/10/2006 12:00,4,0,954
3662_3,3662,PRINCESS_ST N OF HIGH_ST,20/10/2006 13:00,4,0,920
3662_3,3662,PRINCESS_ST N OF HIGH_ST,20/10/2006 14:00,4,0,906
3662_3,3662,PRINCESS_ST N OF HIGH_ST,20/10/2006 15:00,4,0,892
3662_3,3662,PRINCESS_ST N OF HIGH_ST,20/10/2006 16:00,4,0,950
3662_3,3662,PRINCESS_ST N OF HIGH_ST,20/10/2006 17:00,4,0,908
3662_3,3662,PRINCESS_ST N OF HIGH_ST,20/10/2006 18:00,4,0,925
3662_3,3662,PRINCESS_ST N OF HIGH_ST,20/10/2006 19:00,4,0,802
3662_3,3662,PRINCESS_ST N OF HIGH_ST,20/10/2006 20:00,4,0,559
3662_3,3662,PRINCESS_ST N OF HIGH_ST,20/10/2006 21:00,4,0,404
3662_3,3662,PRINCESS_ST N OF HIGH_ST,20/10/2006 22:00,4,0,342
3662_3,3662,PRINCESS_ST N OF HIGH_ST,20/10/2006 23:00,4,0,352
3662_3,3662,PRINCESS_ST N OF HIGH_ST,21/10/2006 00:00,5,1,151
3662_3,3662,PRINCESS_ST N OF HIGH_ST,21/10/2006 01:00,5,1,117
3662_3,3662,PRINCESS_ST N OF HIGH_ST,21/10/2006 02:00,5,1,75
3662_3,3662,PRINCESS_ST N OF HIGH_ST,21/10/2006 03:00,5,1,49
3662_3,3662,PRINCESS_ST N OF HIGH_ST,21/10/2006 04:00,5,1,64
3662_3,3662,PRINCESS_ST N OF HIGH_ST,21/10/2006 05:00,5,1,77
3662_3,3662,PRINCESS_ST N OF HIGH_ST,21/10/2006 06:00,5,1,253
3662_3,3662,PRINCESS_ST N OF HIGH_ST,21/10/2006 07:00,5,1,416
3662_3,3662,PRINCESS_ST N OF HIGH_ST,21/10/2006 08:00,5,1,680
3662_3,3662,PRINCESS_ST N OF HIGH_ST,21/10/2006 09:00,5,1,963
3662_3,3662,PRINCESS_ST N OF HIGH_ST,21/10/2006 10:00,5,1,1004
3662_3,3662,PRINCESS_ST N OF HIGH_ST,21/10/2006 11:00,5,1,980
3662_3,3662,PRINCESS_ST N OF HIGH_ST,21/10/2006 12:00,5,1,1003
3662_3,3662,PRINCESS_ST N OF HIGH_ST,21/10/2006 13:00,5,1,993
3662_3,3662,PRINCESS_ST N OF HIGH_ST,21/10/2006 14:00,5,1,921
3662_3,3662,PRINCESS_ST N OF HIGH_ST,21/10/2006 15:00,5,1,849
3662_3,3662,PRINCESS_ST N OF HIGH_ST,21/10/2006 16:00,5,1,821
3662_3,3662,PRINCESS_ST N OF HIGH_ST,21/10/2006 17:00,5,1,887
3662_3,3662,PRINCESS_ST N OF HIGH_ST,21/10/2006 18:00,5,1,893
3662_3,3662,PRINCESS_ST N OF HIGH_ST,21/10/2006 19:00,5,1,814
3662_3,3662,PRINCESS_ST N OF HIGH_ST,21/10/2006 20:00,5,1,570
3662_3,3662,PRINCESS_ST N OF HIGH_ST,21/10/2006 21:00,5,1,360
3662_3,3662,PRINCESS_ST N OF HIGH_ST,21/10/2006 22:00,5,1,346
3662_3,3662,PRINCESS_ST N OF HIGH_ST,21/10/2006 23:00,5,1,371
3662_3,3662,PRINCESS_ST N OF HIGH_ST,22/10/2006 00:00,6,1,222
3662_3,3662,PRINCESS_ST N OF HIGH_ST,22/10/2006 01:00,6,1,194
3662_3,3662,PRINCESS_ST N OF HIGH_ST,22/10/2006 02:00,6,1,117
3662_3,3662,PRINCESS_ST N OF HIGH_ST,22/10/2006 03:00,6,1,76
3662_3,3662,PRINCESS_ST N OF HIGH_ST,22/10/2006 04:00,6,1,67
3662_3,3662,PRINCESS_ST N OF HIGH_ST,22/10/2006 05:00,6,1,69
3662_3,3662,PRINCESS_ST N OF HIGH_ST,22/10/2006 06:00,6,1,127
3662_3,3662,PRINCESS_ST N OF HIGH_ST,22/10/2006 07:00,6,1,213
3662_3,3662,PRINCESS_ST N OF HIGH_ST,22/10/2006 08:00,6,1,322
3662_3,3662,PRINCESS_ST N OF HIGH_ST,22/10/2006 09:00,6,1,588
3662_3,3662,PRINCESS_ST N OF HIGH_ST,22/10/2006 10:00,6,1,756
3662_3,3662,PRINCESS_ST N OF HIGH_ST,22/10/2006 11:00,6,1,787
3662_3,3662,PRINCESS_ST N OF HIGH_ST,22/10/2006 12:00,6,1,894
3662_3,3662,PRINCESS_ST N OF HIGH_ST,22/10/2006 13:00,6,1,851
3662_3,3662,PRINCESS_ST N OF HIGH_ST,22/10/2006 14:00,6,1,809
3662_3,3662,PRINCESS_ST N OF HIGH_ST,22/10/2006 15:00,6,1,775
3662_3,3662,PRINCESS_ST N OF HIGH_ST,22/10/2006 16:00,6,1,857
3662_3,3662,PRINCESS_ST N OF HIGH_ST,22/10/2006 17:00,6,1,816
3662_3,3662,PRINCESS_ST N OF HIGH_ST,22/10/2006 18:00,6,1,797
3662_3,3662,PRINCESS_ST N OF HIGH_ST,22/10/2006 19:00,6,1,547
3662_3,3662,PRINCESS_ST N OF HIGH_ST,22/10/2006 20:00,6,1,398
3662_3,3662,PRINCESS_ST N OF HIGH_ST,22/10/2006 21:00,6,1,402
3662_3,3662,PRINCESS_ST N OF HIGH_ST,22/10/2006 22:00,6,1,302
3662_3,3662,PRINCESS_ST N OF HIGH_ST,22/10/2006 23:00,6,1,151
3662_3,3662,PRINCESS_ST N OF HIGH_ST,23/10/2006 00:00,0,0,54
3662_3,3662,PRINCESS_ST N OF HIGH_ST,23/10/2006 01:00,0,0,46
3662_3,3662,PRINCESS_ST N OF HIGH_ST,23/10/2006 02:00,0,0,28
3662_3,3662,PRINCESS_ST N OF HIGH_ST,23/10/2006 03:00,0,0,34
3662_3,3662,PRINCESS_ST N OF HIGH_ST,23/10/2006 04:00,0,0,52
3662_3,3662,PRINCESS_ST N OF HIGH_ST,23/10/2006 05:00,0,0,149
3662_3,3662,PRINCESS_ST N OF HIGH_ST,23/10/2006 06:00,0,0,548
3662_3,3662,PRINCESS_ST N OF HIGH_ST,23/10/2006 07:00,0,0,1387
3662_3,3662,PRINCESS_ST N OF HIGH_ST,23/10/2006 08:00,0,0,1357
3662_3,3662,PRINCESS_ST N OF HIGH_ST,23/10/2006 09:00,0,0,1423
3662_3,3662,PRINCESS_ST N OF HIGH_ST,23/10/2006 10:00,0,0,986
3662_3,3662,PRINCESS_ST N OF HIGH_ST,23/10/2006 11:00,0,0,818
3662_3,3662,PRINCESS_ST N OF HIGH_ST,23/10/2006 12:00,0,0,815
3662_3,3662,PRINCESS_ST N OF HIGH_ST,23/10/2006 13:00,0,0,800
3662_3,3662,PRINCESS_ST N OF HIGH_ST,23/10/2006 14:00,0,0,869
3662_3,3662,PRINCESS_ST N OF HIGH_ST,23/10/2006 15:00,0,0,894
3662_3,3662,PRINCESS_ST N OF HIGH_ST,23/10/2006 16:00,0,0,924
3662_3,3662,PRINCESS_ST N OF HIGH_ST,23/10/2006 17:00,0,0,908
3662_3,3662,PRINCESS_ST N OF HIGH_ST,23/10/2006 18:00,0,0,906
3662_3,3662,PRINCESS_ST N OF HIGH_ST,23/10/2006 19:00,0,0,703
3662_3,3662,PRINCESS_ST N OF HIGH_ST,23/10/2006 20:00,0,0,493
3662_3,3662,PRINCESS_ST N OF HIGH_ST,23/10/2006 21:00,0,0,383
3662_3,3662,PRINCESS_ST N OF HIGH_ST,23/10/2006 22:00,0,0,276
3662_3,3662,PRINCESS_ST N OF HIGH_ST,23/10/2006 23:00,0,0,174
3662_3,3662,PRINCESS_ST N OF HIGH_ST,24/10/2006 00:00,1,0,128
3662_3,3662,PRINCESS_ST N OF HIGH_ST,24/10/2006 01:00,1,0,73
3662_3,3662,PRINCESS_ST N OF HIGH_ST,24/10/2006 02:00,1,0,29
3662_3,3662,PRINCESS_ST N OF HIGH_ST,24/10/2006 03:00,1,0,23
3662_3,3662,PRINCESS_ST N OF HIGH_ST,24/10/2006 04:00,1,0,51
3662_3,3662,PRINCESS_ST N OF HIGH_ST,24/10/2006 05:00,1,0,156
3662_3,3662,PRINCESS_ST N OF HIGH_ST,24/10/2006 06:00,1,0,614
3662_3,3662,PRINCESS_ST N OF HIGH_ST,24/10/2006 07:00,1,0,1378
3662_3,3662,PRINCESS_ST N OF HIGH_ST,24/10/2006 08:00,1,0,1397
3662_3,3662,PRINCESS_ST N OF HIGH_ST,24/10/2006 09:00,1,0,1327
3662_3,3662,PRINCESS_ST N OF HIGH_ST,24/10/2006 10:00,1,0,1003
3662_3,3662,PRINCESS_ST N OF HIGH_ST,24/10/2006 11:00,1,0,883
3662_3,3662,PRINCESS_ST N OF HIGH_ST,24/10/2006 12:00,1,0,843
3662_3,3662,PRINCESS_ST N OF HIGH_ST,24/10/2006 13:00,1,0,865
3662_3,3662,PRINCESS_ST N OF HIGH_ST,24/10/2006 14:00,1,0,853
3662_3,3662,PRINCESS_ST N OF HIGH_ST,24/10/2006 15:00,1,0,892
3662_3,3662,PRINCESS_ST N OF HIGH_ST,24/10/2006 16:00,1,0,875
3662_3,3662,PRINCESS_ST N OF HIGH_ST,24/10/2006 17:00,1,0,930
3662_3,3662,PRINCESS_ST N OF HIGH_ST,24/10/2006 18:00,1,0,965
3662_3,3662,PRINCESS_ST N OF HIGH_ST,24/10/2006 19:00,1,0,837
3662_3,3662,PRINCESS_ST N OF HIGH_ST,24/10/2006 20:00,1,0,491
3662_3,3662,PRINCESS_ST N OF HIGH_ST,24/10/2006 21:00,1,0,453
3662_3,3662,PRINCESS_ST N OF HIGH_ST,24/10/2006 22:00,1,0,354
3662_3,3662,PRINCESS_ST N OF HIGH_ST,24/10/2006 23:00,1,0,200
3662_3,3662,PRINCESS_ST N OF HIGH_ST,25/10/2006 00:00,2,0,68
3662_3,3662,PRINCESS_ST N OF HIGH_ST,25/10/2006 01:00,2,0,37
3662_3,3662,PRINCESS_ST N OF HIGH_ST,25/10/2006 02:00,2,0,29
3662_3,3662,PRINCESS_ST N OF HIGH_ST,25/10/2006 03:00,2,0,33
3662_3,3662,PRINCESS_ST N OF HIGH_ST,25/10/2006 04:00,2,0,62
3662_3,3662,PRINCESS_ST N OF HIGH_ST,25/10/2006 05:00,2,0,157
3662_3,3662,PRINCESS_ST N OF HIGH_ST,25/10/2006 06:00,2,0,609
3662_3,3662,PRINCESS_ST N OF HIGH_ST,25/10/2006 07:00,2,0,1383
3662_3,3662,PRINCESS_ST N OF HIGH_ST,25/10/2006 08:00,2,0,1310
3662_3,3662,PRINCESS_ST N OF HIGH_ST,25/10/2006 09:00,2,0,1414
3662_3,3662,PRINCESS_ST N OF HIGH_ST,25/10/2006 10:00,2,0,982
3662_3,3662,PRINCESS_ST N OF HIGH_ST,25/10/2006 11:00,2,0,910
3662_3,3662,PRINCESS_ST N OF HIGH_ST,25/10/2006 12:00,2,0,986
3662_3,3662,PRINCESS_ST N OF HIGH_ST,25/10/2006 13:00,2,0,901
3662_3,3662,PRINCESS_ST N OF HIGH_ST,25/10/2006 14:00,2,0,915
3662_3,3662,PRINCESS_ST N OF HIGH_ST,25/10/2006 15:00,2,0,935
3662_3,3662,PRINCESS_ST N OF HIGH_ST,25/10/2006 16:00,2,0,964
3662_3,3662,PRINCESS_ST N OF HIGH_ST,25/10/2006 17:00,2,0,996
3662_3,3662,PRINCESS_ST N OF HIGH_ST,25/10/2006 18:00,2,0,917
3662_3,3662,PRINCESS_ST N OF HIGH_ST,25/10/2006 19:00,2,0,770
3662_3,3662,PRINCESS_ST N OF HIGH_ST,25/10/2006 20:00,2,0,550
3662_3,3662,PRINCESS_ST N OF HIGH_ST,25/10/2006 21:00,2,0,410
3662_3,3662,PRINCESS_ST N OF HIGH_ST,25/10/2006 22:00,2,0,366
3662_3,3662,PRINCESS_ST N OF HIGH_ST,25/10/2006 23:00,2,0,235
3662_3,3662,PRINCESS_ST N OF HIGH_ST,26/10/2006 00:00,3,0,69
3662_3,3662,PRINCESS_ST N OF HIGH_ST,26/10/2006 01:00,3,0,51
3662_3,3662,PRINCESS_ST N OF HIGH_ST,26/10/2006 02:00,3,0,30
3662_3,3662,PRINCESS_ST N OF HIGH_ST,26/10/2006 03:00,3,0,30
3662_3,3662,PRINCESS_ST N OF HIGH_ST,26/10/2006 04:00,3,0,56
3662_3,3662,PRINCESS_ST N OF HIGH_ST,26/10/2006 05:00,3,0,146
3662_3,3662,PRINCESS_ST N OF HIGH_ST,26/10/2006 06:00,3,0,624
3662_3,3662,PRINCESS_ST N OF HIGH_ST,26/10/2006 07:00,3,0,1461
3662_3,3662,PRINCESS_ST N OF HIGH_ST,26/10/2006 08:00,3,0,1428
3662_3,3662,PRINCESS_ST N OF HIGH_ST,26/10/2006 09:00,3,0,1366
3662_3,3662,PRINCESS_ST N OF HIGH_ST,26/10/2006 10:00,3,0,959
3662_3,3662,PRINCESS_ST N OF HIGH_ST,26/10/2006 11:00,3,0,912
3662_3,3662,PRINCESS_ST N OF HIGH_ST,26/10/2006 12:00,3,0,881
3662_3,3662,PRINCESS_ST N OF HIGH_ST,26/10/2006 13:00,3,0,840
3662_3,3662,PRINCESS_ST N OF HIGH_ST,26/10/2006 14:00,3,0,895
3662_3,3662,PRINCESS_ST N OF HIGH_ST,26/10/2006 15:00,3,0,951
3662_3,3662,PRINCESS_ST N OF HIGH_ST,26/10/2006 16:00,3,0,1014
3662_3,3662,PRINCESS_ST N OF HIGH_ST,26/10/2006 17:00,3,0,953
3662_3,3662,PRINCESS_ST N OF HIGH_ST,26/10/2006 18:00,3,0,981
3662_3,3662,PRINCESS_ST N OF HIGH_ST,26/10/2006 19:00,3,0,824
3662_3,3662,PRINCESS_ST N OF HIGH_ST,26/10/2006 20:00,3,0,564
3662_3,3662,PRINCESS_ST N OF HIGH_ST,26/10/2006 21:00,3,0,437
3662_3,3662,PRINCESS_ST N OF HIGH_ST,26/10/2006 22:00,3,0,373
3662_3,3662,PRINCESS_ST N OF HIGH_ST,26/10/2006 23:00,3,0,220
3662_3,3662,PRINCESS_ST N OF HIGH_ST,27/10/2006 00:00,4,0,66
3662_3,3662,PRINCESS_ST N OF HIGH_ST,27/10/2006 01:00,4,0,74
3662_3,3662,PRINCESS_ST N OF HIGH_ST,27/10/2006 02:00,4,0,37
3662_3,3662,PRINCESS_ST N OF HIGH_ST,27/10/2006 03:00,4,0,30
3662_3,3662,PRINCESS_ST N OF HIGH_ST,27/10/2006 04:00,4,0,54
3662_3,3662,PRINCESS_ST N OF HIGH_ST,27/10/2006 05:00,4,0,133
3662_3,3662,PRINCESS_ST N OF HIGH_ST,27/10/2006 06:00,4,0,626
3662_3,3662,PRINCESS_ST N OF HIGH_ST,27/10/2006 07:00,4,0,1460
3662_3,3662,PRINCESS_ST N OF HIGH_ST,27/10/2006 08:00,4,0,1405
3662_3,3662,PRINCESS_ST N OF HIGH_ST,27/10/2006 09:00,4,0,1325
3662_3,3662,PRINCESS_ST N OF HIGH_ST,27/10/2006 10:00,4,0,1011
3662_3,3662,PRINCESS_ST N OF HIGH_ST,27/10/2006 11:00,4,0,930
3662_3,3662,PRINCESS_ST N OF HIGH_ST,27/10/2006 12:00,4,0,937
3662_3,3662,PRINCESS_ST N OF HIGH_ST,27/10/2006 13:00,4,0,933
3662_3,3662,PRINCESS_ST N OF HIGH_ST,27/10/2006 14:00,4,0,910
3662_3,3662,PRINCESS_ST N OF HIGH_ST,27/10/2006 15:00,4,0,928
3662_3,3662,PRINCESS_ST N OF HIGH_ST,27/10/2006 16:00,4,0,853
3662_3,3662,PRINCESS_ST N OF HIGH_ST,27/10/2006 17:00,4,0,937
3662_3,3662,PRINCESS_ST N OF HIGH_ST,27/10/2006 18:00,4,0,933
3662_3,3662,PRINCESS_ST N OF HIGH_ST,27/10/2006 19:00,4,0,746
3662_3,3662,PRINCESS_ST N OF HIGH_ST,27/10/2006 20:00,4,0,598
3662_3,3662,PRINCESS_ST N OF HIGH_ST,27/10/2006 21:00,4,0,438
3662_3,3662,PRINCESS_ST N OF HIGH_ST,27/10/2006 22:00,4,0,304
3662_3,3662,PRINCESS_ST N OF HIGH_ST,27/10/2006 23:00,4,0,298
3662_3,3662,PRINCESS_ST N OF HIGH_ST,28/10/2006 00:00,5,1,161
3662_3,3662,PRINCESS_ST N OF HIGH_ST,28/10/2006 01:00,5,1,128
3662_3,3662,PRINCESS_ST N OF HIGH_ST,28/10/2006 02:00,5,1,67
3662_3,3662,PRINCESS_ST N OF HIGH_ST,28/10/2006 03:00,5,1,69
3662_3,3662,PRINCESS_ST N OF HIGH_ST,28/10/2006 04:00,5,1,56
3662_3,3662,PRINCESS_ST N OF HIGH_ST,28/10/2006 05:00,5,1,85
3662_3,3662,PRINCESS_ST N OF HIGH_ST,28/10/2006 06:00,5,1,223
3662_3,3662,PRINCESS_ST N OF HIGH_ST,28/10/2006 07:00,5,1,386
3662_3,3662,PRINCESS_ST N OF HIGH_ST,28/10/2006 08:00,5,1,647
3662_3,3662,PRINCESS_ST N OF HIGH_ST,28/10/2006 09:00,5,1,925
3662_3,3662,PRINCESS_ST N OF HIGH_ST,28/10/2006 10:00,5,1,961
3662_3,3662,PRINCESS_ST N OF HIGH_ST,28/10/2006 11:00,5,1,1035
3662_3,3662,PRINCESS_ST N OF HIGH_ST,28/10/2006 12:00,5,1,1006
3662_3,3662,PRINCESS_ST N OF HIGH_ST,28/10/2006 13:00,5,1,990
3662_3,3662,PRINCESS_ST N OF HIGH_ST,28/10/2006 14:00,5,1,958
3662_3,3662,PRINCESS_ST N OF HIGH_ST,28/10/2006 15:00,5,1,846
3662_3,3662,PRINCESS_ST N OF HIGH_ST,28/10/2006 16:00,5,1,858
3662_3,3662,PRINCESS_ST N OF HIGH_ST,28/10/2006 17:00,5,1,894
3662_3,3662,PRINCESS_ST N OF HIGH_ST,28/10/2006 18:00,5,1,914
3662_3,3662,PRINCESS_ST N OF HIGH_ST,28/10/2006 19:00,5,1,852
3662_3,3662,PRINCESS_ST N OF HIGH_ST,28/10/2006 20:00,5,1,567
3662_3,3662,PRINCESS_ST N OF HIGH_ST,28/10/2006 21:00,5,1,430
3662_3,3662,PRINCESS_ST N OF HIGH_ST,28/10/2006 22:00,5,1,363
3662_3,3662,PRINCESS_ST N OF HIGH_ST,28/10/2006 23:00,5,1,330
3662_3,3662,PRINCESS_ST N OF HIGH_ST,29/10/2006 00:00,6,1,212
3662_3,3662,PRINCESS_ST N OF HIGH_ST,29/10/2006 01:00,6,1,201
3662_3,3662,PRINCESS_ST N OF HIGH_ST,29/10/2006 02:00,6,1,0
3662_3,3662,PRINCESS_ST N OF HIGH_ST,29/10/2006 03:00,6,1,115
3662_3,3662,PRINCESS_ST N OF HIGH_ST,29/10/2006 04:00,6,1,85
3662_3,3662,PRINCESS_ST N OF HIGH_ST,29/10/2006 05:00,6,1,70
3662_3,3662,PRINCESS_ST N OF HIGH_ST,29/10/2006 06:00,6,1,129
3662_3,3662,PRINCESS_ST N OF HIGH_ST,29/10/2006 07:00,6,1,172
3662_3,3662,PRINCESS_ST N OF HIGH_ST,29/10/2006 08:00,6,1,301
3662_3,3662,PRINCESS_ST N OF HIGH_ST,29/10/2006 09:00,6,1,489
3662_3,3662,PRINCESS_ST N OF HIGH_ST,29/10/2006 10:00,6,1,716
3662_3,3662,PRINCESS_ST N OF HIGH_ST,29/10/2006 11:00,6,1,745
3662_3,3662,PRINCESS_ST N OF HIGH_ST,29/10/2006 12:00,6,1,954
3662_3,3662,PRINCESS_ST N OF HIGH_ST,29/10/2006 13:00,6,1,924
3662_3,3662,PRINCESS_ST N OF HIGH_ST,29/10/2006 14:00,6,1,891
3662_3,3662,PRINCESS_ST N OF HIGH_ST,29/10/2006 15:00,6,1,782
3662_3,3662,PRINCESS_ST N OF HIGH_ST,29/10/2006 16:00,6,1,805
3662_3,3662,PRINCESS_ST N OF HIGH_ST,29/10/2006 17:00,6,1,820
3662_3,3662,PRINCESS_ST N OF HIGH_ST,29/10/2006 18:00,6,1,869
3662_3,3662,PRINCESS_ST N OF HIGH_ST,29/10/2006 19:00,6,1,611
3662_3,3662,PRINCESS_ST N OF HIGH_ST,29/10/2006 20:00,6,1,510
3662_3,3662,PRINCESS_ST N OF HIGH_ST,29/10/2006 21:00,6,1,404
3662_3,3662,PRINCESS_ST N OF HIGH_ST,29/10/2006 22:00,6,1,303
3662_3,3662,PRINCESS_ST N OF HIGH_ST,29/10/2006 23:00,6,1,197
3662_3,3662,PRINCESS_ST N OF HIGH_ST,30/10/2006 00:00,0,0,67
3662_3,3662,PRINCESS_ST N OF HIGH_ST,30/10/2006 01:00,0,0,60
3662_3,3662,PRINCESS_ST N OF HIGH_ST,30/10/2006 02:00,0,0,34
3662_3,3662,PRINCESS_ST N OF HIGH_ST,30/10/2006 03:00,0,0,25
3662_3,3662,PRINCESS_ST N OF HIGH_ST,30/10/2006 04:00,0,0,52
3662_3,3662,PRINCESS_ST N OF HIGH_ST,30/10/2006 05:00,0,0,139
3662_3,3662,PRINCESS_ST N OF HIGH_ST,30/10/2006 06:00,0,0,585
3662_3,3662,PRINCESS_ST N OF HIGH_ST,30/10/2006 07:00,0,0,1339
3662_3,3662,PRINCESS_ST N OF HIGH_ST,30/10/2006 08:00,0,0,1446
3662_3,3662,PRINCESS_ST N OF HIGH_ST,30/10/2006 09:00,0,0,1329
3662_3,3662,PRINCESS_ST N OF HIGH_ST,30/10/2006 10:00,0,0,878
3662_3,3662,PRINCESS_ST N OF HIGH_ST,30/10/2006 11:00,0,0,804
3662_3,3662,PRINCESS_ST N OF HIGH_ST,30/10/2006 12:00,0,0,790
3662_3,3662,PRINCESS_ST N OF HIGH_ST,30/10/2006 13:00,0,0,820
3662_3,3662,PRINCESS_ST N OF HIGH_ST,30/10/2006 14:00,0,0,854
3662_3,3662,PRINCESS_ST N OF HIGH_ST,30/10/2006 15:00,0,0,905
3662_3,3662,PRINCESS_ST N OF HIGH_ST,30/10/2006 16:00,0,0,878
3662_3,3662,PRINCESS_ST N OF HIGH_ST,30/10/2006 17:00,0,0,921
3662_3,3662,PRINCESS_ST N OF HIGH_ST,30/10/2006 18:00,0,0,856
3662_3,3662,PRINCESS_ST N OF HIGH_ST,30/10/2006 19:00,0,0,702
3662_3,3662,PRINCESS_ST N OF HIGH_ST,30/10/2006 20:00,0,0,529
3662_3,3662,PRINCESS_ST N OF HIGH_ST,30/10/2006 21:00,0,0,500
3662_3,3662,PRINCESS_ST N OF HIGH_ST,30/10/2006 22:00,0,0,306
3662_3,3662,PRINCESS_ST N OF HIGH_ST,30/10/2006 23:00,0,0,215
3662_3,3662,PRINCESS_ST N OF HIGH_ST,31/10/2006 00:00,1,0,70
3662_3,3662,PRINCESS_ST N OF HIGH_ST,31/10/2006 01:00,1,0,46
3662_3,3662,PRINCESS_ST N OF HIGH_ST,31/10/2006 02:00,1,0,27
3662_3,3662,PRINCESS_ST N OF HIGH_ST,31/10/2006 03:00,1,0,18
3662_3,3662,PRINCESS_ST N OF HIGH_ST,31/10/2006 04:00,1,0,39
3662_3,3662,PRINCESS_ST N OF HIGH_ST,31/10/2006 05:00,1,0,140
3662_3,3662,PRINCESS_ST N OF HIGH_ST,31/10/2006 06:00,1,0,558
3662_3,3662,PRINCESS_ST N OF HIGH_ST,31/10/2006 07:00,1,0,1461
3662_3,3662,PRINCESS_ST N OF HIGH_ST,31/10/2006 08:00,1,0,1528
3662_3,3662,PRINCESS_ST N OF HIGH_ST,31/10/2006 09:00,1,0,1390
3662_3,3662,PRINCESS_ST N OF HIGH_ST,31/10/2006 10:00,1,0,974
3662_3,3662,PRINCESS_ST N OF HIGH_ST,31/10/2006 11:00,1,0,856
3662_3,3662,PRINCESS_ST N OF HIGH_ST,31/10/2006 12:00,1,0,905
3662_3,3662,PRINCESS_ST N OF HIGH_ST,31/10/2006 13:00,1,0,805
3662_3,3662,PRINCESS_ST N OF HIGH_ST,31/10/2006 14:00,1,0,835
3662_3,3662,PRINCESS_ST N OF HIGH_ST,31/10/2006 15:00,1,0,961
3662_3,3662,PRINCESS_ST N OF HIGH_ST,31/10/2006 16:00,1,0,948
3662_3,3662,PRINCESS_ST N OF HIGH_ST,31/10/2006 17:00,1,0,913
3662_3,3662,PRINCESS_ST N OF HIGH_ST,31/10/2006 18:00,1,0,953
3662_3,3662,PRINCESS_ST N OF HIGH_ST,31/10/2006 19:00,1,0,797
3662_3,3662,PRINCESS_ST N OF HIGH_ST,31/10/2006 20:00,1,0,573
3662_3,3662,PRINCESS_ST N OF HIGH_ST,31/10/2006 21:00,1,0,486
3662_3,3662,PRINCESS_ST N OF HIGH_ST,31/10/2006 22:00,1,0,397
3662_3,3662,PRINCESS_ST N OF HIGH_ST,31/10/2006 23:00,1,0,303
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,01/10/2006 00:00,6,1,114
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,01/10/2006 01:00,6,1,98
